state,action,q_value
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 0]]",5,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 0]]",8,0.0
"[['O', 'O', 0], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[['O', 'O', 0], [0, 0, 'X'], [0, 0, 0]]",9,0.009000000000000001
"[['O', 'O', 0], [0, 0, 'X'], ['X', 0, 0]]",3,0.09
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",2,0.7035352945157608
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",1,0.016778701516476067
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",2,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 'O']]",1,0.0
"[['X', 0, 0], ['X', 0, 0], ['O', 0, 'O']]",3,0.0
"[['X', 0, 0], ['X', 0, 0], ['O', 0, 'O']]",8,0.0612441
"[['X', 0, 'O'], ['X', 0, 0], ['O', 0, 'O']]",2,0.0
"[['X', 'X', 'O'], ['X', 0, 0], ['O', 0, 'O']]",8,-0.8572673415943841
"[['X', 'X', 'O'], ['X', 0, 0], ['O', 0, 'O']]",6,-0.8567462320268423
"[['X', 'X', 'O'], ['X', 0, 0], ['O', 0, 'O']]",5,-0.8555808017465165
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], ['O', 'X', 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 0], ['O', 'X', 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], ['O', 'X', 0], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], ['O', 'X', 'X'], ['O', 0, 0]]",3,0.0
"[[0, 0, 'O'], ['O', 'X', 'X'], ['O', 0, 0]]",2,0.0
"[[0, 0, 'O'], ['O', 'X', 'X'], ['O', 0, 0]]",1,0.0
"[[0, 'X', 'O'], ['O', 'X', 'X'], ['O', 0, 0]]",9,0.0
"[[0, 'X', 'O'], ['O', 'X', 'X'], ['O', 0, 'O']]",1,-0.0026243766460353583
"[[0, 'X', 'O'], ['O', 'X', 'X'], ['O', 0, 'O']]",8,0.9999932484487815
"[['X', 'X', 'O'], ['O', 'X', 'X'], ['O', 0, 'O']]",8,0.9999999993165517
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",2,0.7176419010018182
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",1,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'O'], ['O', 'X', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'O'], ['O', 'X', 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], ['O', 'X', 'X'], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], ['O', 'X', 'X'], [0, 0, 0]]",2,0.0
"[['X', 0, 'O'], ['O', 'X', 'X'], ['O', 0, 0]]",2,0.0
"[['X', 'O', 'O'], ['O', 'X', 'X'], ['O', 0, 0]]",9,0.19
"[[0, 0, 0], [0, 0, 0], ['O', 0, 'X']]",3,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 'X']]",8,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 'X']]",2,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 'X']]",6,0.04817986862712374
"[[0, 0, 'O'], [0, 0, 0], ['O', 0, 'X']]",6,0.6467268826787929
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",5,-0.9999997348131842
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",2,0.7178007199727902
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",4,0.647177800568824
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",1,0.7188669937328587
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",8,0.7101068777319776
"[[0, 'O', 0], [0, 0, 'X'], ['O', 0, 0]]",9,0.0
"[[0, 'O', 0], [0, 0, 'X'], ['O', 0, 'X']]",4,0.0
"[[0, 'O', 0], [0, 0, 'X'], ['O', 0, 'X']]",1,0.0
"[[0, 'O', 0], [0, 0, 'X'], ['O', 0, 'X']]",3,0.34390000000000004
"[[0, 'O', 0], ['O', 0, 'X'], ['O', 0, 'X']]",3,0.9999999686836204
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",9,0.6227165177524687
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 'O', 0]]",4,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 'O', 0]]",7,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 'O'], ['X', 'X', 0], [0, 'O', 0]]",1,0.0
"[['O', 0, 'O'], ['X', 'X', 0], [0, 'O', 0]]",6,0.1
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 0]]",6,0.6678240631427803
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 0]]",3,0.6625898322050281
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 0]]",9,0.5856201402779795
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 0]]",8,0.7793704299832509
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 0]]",1,0.6644670222820124
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 0]]",4,0.7289999999997918
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 0]]",5,0.67126945189687
"[[0, 'X', 0], [0, 0, 'O'], ['O', 0, 0]]",4,0.0
"[[0, 'X', 0], [0, 0, 'O'], ['O', 0, 0]]",1,0.0
"[[0, 'X', 0], [0, 0, 'O'], ['O', 0, 0]]",9,0.0
"[[0, 'X', 0], [0, 0, 'O'], ['O', 0, 0]]",8,0.7420448696844588
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 0, 0]]",9,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 0, 0]]",8,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 0, 0]]",5,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 0, 'O']]",3,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 0, 'O']]",8,0.0
"[[0, 'X', 0], ['X', 0, 'O'], ['O', 0, 'O']]",1,0.7867064160971046
"[[0, 'X', 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",1,0.0
"[[0, 'X', 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",8,-0.1
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",8,-0.07791519978794886
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",5,0.05099658408161244
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 'X', 'O']]",5,0.9420755011603428
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",2,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 0]]",6,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 0]]",2,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 0]]",9,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 0]]",8,0.0
"[['X', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",5,0.0
"[['X', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",9,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",9,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",4,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['O', 0, 'X']]",4,0.0
"[['X', 0, 0], ['O', 'O', 'X'], ['O', 0, 'X']]",2,0.0
"[['X', 0, 0], ['O', 'O', 'X'], ['O', 0, 'X']]",8,0.008705070000000002
"[['X', 'X', 0], ['O', 'O', 'X'], ['O', 0, 'X']]",8,0.4575366289152751
"[['X', 'X', 0], ['O', 'O', 'X'], ['O', 0, 'X']]",3,-0.5217031000000001
"[['X', 'X', 0], ['O', 'O', 'X'], ['O', 'O', 'X']]",3,0.9721871610556306
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 'X', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 'X', 0]]",7,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 'X', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 'X', 0]]",5,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 'X', 0]]",1,0.0
"[['O', 0, 'X'], [0, 0, 'O'], [0, 'X', 0]]",9,0.0
"[['O', 0, 'X'], [0, 0, 'O'], [0, 'X', 0]]",4,0.0
"[['O', 0, 'X'], [0, 0, 'O'], [0, 'X', 'X']]",5,0.0
"[['O', 0, 'X'], [0, 'O', 'O'], [0, 'X', 'X']]",2,0.0
"[['O', 'X', 'X'], [0, 'O', 'O'], [0, 'X', 'X']]",4,-0.41541490000000003
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 'X']]",3,0.0
"[[0, 0, 0], ['O', 'X', 0], ['O', 0, 'X']]",2,0.0
"[[0, 'X', 0], ['O', 'X', 0], ['O', 0, 'X']]",8,0.0
"[[0, 'X', 0], ['O', 'X', 0], ['O', 0, 'X']]",6,0.0008100000000000002
"[[0, 'X', 0], ['O', 'X', 0], ['O', 'O', 'X']]",3,0.0
"[[0, 'X', 0], ['O', 'X', 0], ['O', 'O', 'X']]",6,0.0
"[[0, 'X', 0], ['O', 'X', 0], ['O', 'O', 'X']]",1,-0.1
"[[0, 'X', 'X'], ['O', 'X', 0], ['O', 'O', 'X']]",6,0.0
"[[0, 'X', 'X'], ['O', 'X', 'O'], ['O', 'O', 'X']]",1,0.3220742018061027
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",3,0.589900070329706
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",6,0.576328359277726
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",8,0.7062174550394281
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",5,0.6683081572783344
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",1,0.707591269435469
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",7,0.7249815246690761
"[[0, 'O', 0], [0, 0, 0], [0, 0, 'X']]",4,0.7074171547267343
"[[0, 'O', 'O'], [0, 0, 0], [0, 0, 'X']]",1,0.0
"[[0, 'O', 'O'], [0, 0, 0], [0, 0, 'X']]",5,0.0
"[[0, 'O', 'O'], [0, 0, 0], [0, 0, 'X']]",6,0.0
"[[0, 'O', 'O'], [0, 0, 0], [0, 0, 'X']]",7,0.0
"[[0, 'O', 'O'], [0, 0, 0], [0, 0, 'X']]",8,0.0
"[[0, 'O', 'O'], [0, 0, 0], [0, 0, 'X']]",4,0.6555387492067155
"[['X', 'O', 'O'], [0, 0, 0], [0, 0, 'X']]",8,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 0, 'X']]",7,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 0, 'X']]",6,-0.0002495699017874101
"[['X', 'O', 'O'], [0, 0, 0], [0, 'O', 'X']]",4,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 'O', 'X']]",7,0.0
"[['X', 'O', 'O'], ['X', 0, 0], [0, 'O', 'X']]",6,0.899971477676624
"[['X', 'O', 'O'], ['X', 0, 0], [0, 'O', 'X']]",7,0.8999476854690857
"[['X', 'O', 'O'], ['X', 0, 0], [0, 'O', 'X']]",5,-0.9999825730661898
"[['X', 'O', 'O'], ['X', 0, 'O'], [0, 'O', 'X']]",7,0.9999999999999988
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",7,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",2,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",6,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 'X', 0]]",3,0.0
"[['O', 0, 'O'], [0, 'X', 0], [0, 'X', 0]]",9,0.0
"[['O', 0, 'O'], [0, 'X', 0], [0, 'X', 0]]",4,0.0
"[['O', 0, 'O'], [0, 'X', 0], [0, 'X', 'X']]",2,0.1
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",7,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",5,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",9,0.0008100000000000002
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 0], ['X', 'O', 0]]",1,0.0
"[[0, 0, 'X'], [0, 0, 0], ['X', 'O', 0]]",9,0.0
"[[0, 0, 'X'], [0, 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 0, 'X'], [0, 0, 0], ['X', 'O', 0]]",2,0.0
"[['O', 0, 'X'], [0, 0, 0], ['X', 'O', 0]]",2,0.0
"[['O', 0, 'X'], [0, 0, 0], ['X', 'O', 0]]",9,0.0
"[['O', 0, 'X'], [0, 0, 0], ['X', 'O', 0]]",5,0.0
"[['O', 'X', 'X'], [0, 0, 0], ['X', 'O', 0]]",9,0.0
"[['O', 'X', 'X'], [0, 0, 0], ['X', 'O', 'O']]",4,0.0
"[['O', 'X', 'X'], [0, 0, 0], ['X', 'O', 'O']]",6,0.07331969636822042
"[['O', 'X', 'X'], ['X', 0, 0], ['X', 'O', 'O']]",6,-0.033652469198596414
"[['O', 'X', 'X'], ['X', 0, 0], ['X', 'O', 'O']]",5,-0.40951000000000004
"[['O', 'X', 'X'], ['X', 0, 'O'], ['X', 'O', 'O']]",5,-0.9870657308703553
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",2,0.690637095132058
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[['O', 0, 'X'], [0, 0, 'X'], [0, 0, 'O']]",2,0.0
"[['O', 'O', 'X'], [0, 0, 'X'], [0, 0, 'O']]",8,0.0
"[['O', 'O', 'X'], [0, 0, 'X'], [0, 'X', 'O']]",4,0.0
"[['O', 'O', 'X'], ['O', 0, 'X'], [0, 'X', 'O']]",7,0.0
"[['O', 'O', 'X'], ['O', 0, 'X'], ['X', 'X', 'O']]",5,0.271
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 0]]",1,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'O', 0]]",1,0.0
"[['X', 0, 'X'], [0, 0, 0], ['O', 'O', 0]]",9,-0.010000000000000009
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'X'], ['X', 'O', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'X'], ['X', 'O', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'X'], ['X', 'O', 0], [0, 0, 0]]",2,0.0008100000000000002
"[[0, 0, 'X'], ['X', 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], ['X', 'O', 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 'X'], ['X', 'O', 0], [0, 'X', 'O']]",6,0.0
"[[0, 0, 'X'], ['X', 'O', 'O'], [0, 'X', 'O']]",1,0.0
"[['X', 0, 'X'], ['X', 'O', 'O'], [0, 'X', 'O']]",2,0.0
"[['X', 'O', 'X'], ['X', 'O', 'O'], [0, 'X', 'O']]",7,0.14
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 0]]",3,0.3743130754519743
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 0]]",4,0.7168819440978451
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 0]]",9,0.899999999999999
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 0]]",6,0.899999999999999
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 0]]",8,0.899999999999999
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 0]]",7,0.7439964782038774
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",7,0.0
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",6,0.4152801603255667
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",9,0.0
