Episode,Reward,Result
136,1.0,win
137,1.0,win
138,1.0,win
139,1.0,win
140,1.0,win
141,1.0,win
142,0.5,tie
143,-1.0,lose
144,1.0,win
145,1.0,win
146,-1.0,lose
147,1.0,win
148,1.0,win
149,-1.0,lose
150,1.0,win
151,-1.0,lose
152,-1.0,lose
153,0.5,tie
154,-1.0,lose
155,1.0,win
156,-1.0,lose
157,1.0,win
158,1.0,win
159,-1.0,lose
160,-1.0,lose
161,1.0,win
162,-1.0,lose
163,1.0,win
164,1.0,win
165,-1.0,lose
166,0.5,tie
167,0.5,tie
168,1.0,win
169,-1.0,lose
170,1.0,win
171,1.0,win
172,0.5,tie
173,-1.0,lose
174,1.0,win
175,0.5,tie
176,-1.0,lose
177,-1.0,lose
178,1.0,win
179,1.0,win
180,-1.0,lose
181,1.0,win
182,-1.0,lose
183,1.0,win
184,1.0,win
185,-1.0,lose
186,1.0,win
187,-1.0,lose
188,1.0,win
189,1.0,win
190,1.0,win
191,-1.0,lose
192,-1.0,lose
193,-1.0,lose
194,0.5,tie
195,-1.0,lose
196,-1.0,lose
197,-1.0,lose
198,1.0,win
199,0.5,tie
200,-1.0,lose
201,0.5,tie
202,0.5,tie
203,-1.0,lose
204,0.5,tie
205,1.0,win
206,1.0,win
207,1.0,win
208,-1.0,lose
209,0.5,tie
210,0.5,tie
211,-1.0,lose
212,-1.0,lose
213,-1.0,lose
214,-1.0,lose
215,-1.0,lose
216,-1.0,lose
217,1.0,win
218,1.0,win
219,0.5,tie
220,0.5,tie
221,1.0,win
222,0.5,tie
223,0.5,tie
224,-1.0,lose
225,0.5,tie
226,1.0,win
227,-1.0,lose
228,-1.0,lose
229,-1.0,lose
230,1.0,win
231,-1.0,lose
232,-1.0,lose
233,1.0,win
234,1.0,win
235,1.0,win
236,1.0,win
237,-1.0,lose
238,1.0,win
239,-1.0,lose
240,1.0,win
241,-1.0,lose
242,1.0,win
243,1.0,win
244,-1.0,lose
245,1.0,win
246,-1.0,lose
247,-1.0,lose
248,0.5,tie
249,0.5,tie
250,1.0,win
251,1.0,win
252,0.5,tie
253,-1.0,lose
254,1.0,win
255,0.5,tie
256,1.0,win
257,-1.0,lose
258,-1.0,lose
259,-1.0,lose
260,1.0,win
261,1.0,win
262,-1.0,lose
263,1.0,win
264,1.0,win
265,1.0,win
266,-1.0,lose
267,0.5,tie
268,-1.0,lose
269,1.0,win
270,0.5,tie
271,-1.0,lose
272,1.0,win
273,-1.0,lose
274,1.0,win
275,-1.0,lose
276,-1.0,lose
277,1.0,win
278,-1.0,lose
279,1.0,win
280,-1.0,lose
281,1.0,win
282,-1.0,lose
283,0.5,tie
284,-1.0,lose
285,-1.0,lose
286,-1.0,lose
287,-1.0,lose
288,0.5,tie
289,1.0,win
290,0.5,tie
291,-1.0,lose
292,-1.0,lose
293,1.0,win
294,-1.0,lose
295,-1.0,lose
296,1.0,win
297,1.0,win
298,-1.0,lose
299,-1.0,lose
300,-1.0,lose
301,-1.0,lose
302,-1.0,lose
303,0.5,tie
304,1.0,win
305,0.5,tie
306,-1.0,lose
307,1.0,win
308,0.5,tie
309,1.0,win
310,1.0,win
311,-1.0,lose
312,1.0,win
313,-1.0,lose
314,-1.0,lose
315,-1.0,lose
316,1.0,win
317,0.5,tie
318,-1.0,lose
319,1.0,win
320,0.5,tie
321,-1.0,lose
322,1.0,win
323,1.0,win
324,0.5,tie
325,1.0,win
326,-1.0,lose
327,1.0,win
328,-1.0,lose
329,1.0,win
330,-1.0,lose
331,0.5,tie
332,-1.0,lose
333,-1.0,lose
334,1.0,win
335,-1.0,lose
336,-1.0,lose
337,-1.0,lose
338,-1.0,lose
339,1.0,win
340,1.0,win
341,0.5,tie
342,1.0,win
343,0.5,tie
344,0.5,tie
345,-1.0,lose
346,-1.0,lose
347,-1.0,lose
348,-1.0,lose
349,-1.0,lose
350,1.0,win
351,-1.0,lose
352,-1.0,lose
353,1.0,win
354,-1.0,lose
355,1.0,win
356,-1.0,lose
357,-1.0,lose
358,1.0,win
359,1.0,win
360,-1.0,lose
361,-1.0,lose
362,1.0,win
363,-1.0,lose
364,1.0,win
365,1.0,win
366,0.5,tie
367,-1.0,lose
368,-1.0,lose
369,1.0,win
370,0.5,tie
371,-1.0,lose
372,1.0,win
373,1.0,win
374,1.0,win
375,0.5,tie
376,-1.0,lose
377,1.0,win
378,-1.0,lose
379,1.0,win
380,0.5,tie
381,0.5,tie
382,-1.0,lose
383,-1.0,lose
384,-1.0,lose
385,1.0,win
386,1.0,win
387,-1.0,lose
388,1.0,win
389,1.0,win
390,-1.0,lose
391,-1.0,lose
392,0.5,tie
393,-1.0,lose
394,1.0,win
395,1.0,win
396,-1.0,lose
397,1.0,win
398,1.0,win
399,-1.0,lose
400,1.0,win
401,0.5,tie
402,1.0,win
403,1.0,win
404,0.5,tie
405,1.0,win
406,1.0,win
407,1.0,win
408,1.0,win
409,1.0,win
410,-1.0,lose
411,1.0,win
412,1.0,win
413,1.0,win
414,1.0,win
415,1.0,win
416,1.0,win
417,1.0,win
418,1.0,win
419,1.0,win
420,0.5,tie
421,1.0,win
422,-1.0,lose
423,-1.0,lose
424,-1.0,lose
425,1.0,win
426,1.0,win
427,-1.0,lose
428,1.0,win
429,1.0,win
430,-1.0,lose
431,0.5,tie
432,1.0,win
433,-1.0,lose
434,1.0,win
435,-1.0,lose
436,-1.0,lose
437,1.0,win
438,-1.0,lose
439,0.5,tie
440,1.0,win
441,-1.0,lose
442,1.0,win
443,0.5,tie
444,-1.0,lose
445,0.5,tie
446,1.0,win
447,-1.0,lose
448,1.0,win
449,1.0,win
450,-1.0,lose
451,1.0,win
452,1.0,win
453,-1.0,lose
454,-1.0,lose
455,1.0,win
456,1.0,win
457,-1.0,lose
458,1.0,win
459,-1.0,lose
460,1.0,win
461,1.0,win
462,1.0,win
463,-1.0,lose
464,0.5,tie
465,1.0,win
466,-1.0,lose
467,1.0,win
468,1.0,win
469,1.0,win
470,-1.0,lose
471,1.0,win
472,-1.0,lose
473,-1.0,lose
474,-1.0,lose
475,-1.0,lose
476,1.0,win
477,1.0,win
478,-1.0,lose
479,-1.0,lose
480,-1.0,lose
481,1.0,win
482,1.0,win
483,1.0,win
484,-1.0,lose
485,-1.0,lose
486,-1.0,lose
487,-1.0,lose
488,-1.0,lose
489,-1.0,lose
490,1.0,win
491,-1.0,lose
492,1.0,win
493,-1.0,lose
494,1.0,win
495,-1.0,lose
496,0.5,tie
497,-1.0,lose
498,1.0,win
499,1.0,win
500,1.0,win
501,-1.0,lose
502,0.5,tie
503,-1.0,lose
504,-1.0,lose
505,-1.0,lose
506,0.5,tie
507,1.0,win
508,1.0,win
509,-1.0,lose
510,-1.0,lose
511,-1.0,lose
512,-1.0,lose
513,-1.0,lose
514,0.5,tie
515,1.0,win
516,1.0,win
517,1.0,win
518,1.0,win
519,1.0,win
520,1.0,win
521,-1.0,lose
522,-1.0,lose
523,-1.0,lose
524,1.0,win
525,1.0,win
526,-1.0,lose
527,0.5,tie
528,-1.0,lose
529,-1.0,lose
530,-1.0,lose
531,1.0,win
532,1.0,win
533,0.5,tie
534,1.0,win
535,-1.0,lose
536,-1.0,lose
537,1.0,win
538,1.0,win
539,1.0,win
540,1.0,win
541,1.0,win
542,-1.0,lose
543,1.0,win
544,1.0,win
545,1.0,win
546,1.0,win
547,1.0,win
548,-1.0,lose
549,-1.0,lose
550,1.0,win
551,-1.0,lose
552,-1.0,lose
553,-1.0,lose
554,0.5,tie
555,-1.0,lose
556,-1.0,lose
557,-1.0,lose
558,1.0,win
559,1.0,win
560,1.0,win
561,1.0,win
562,1.0,win
563,1.0,win
564,-1.0,lose
565,-1.0,lose
566,1.0,win
567,-1.0,lose
568,-1.0,lose
569,1.0,win
570,1.0,win
571,-1.0,lose
572,1.0,win
573,-1.0,lose
574,1.0,win
575,-1.0,lose
576,-1.0,lose
577,-1.0,lose
578,1.0,win
579,-1.0,lose
580,-1.0,lose
581,-1.0,lose
582,1.0,win
583,1.0,win
584,-1.0,lose
585,1.0,win
586,0.5,tie
587,-1.0,lose
588,1.0,win
589,1.0,win
590,-1.0,lose
591,1.0,win
592,0.5,tie
593,1.0,win
594,1.0,win
595,-1.0,lose
596,0.5,tie
597,0.5,tie
598,1.0,win
599,1.0,win
600,1.0,win
601,1.0,win
602,-1.0,lose
603,0.5,tie
604,1.0,win
605,1.0,win
606,-1.0,lose
607,-1.0,lose
608,1.0,win
609,-1.0,lose
610,1.0,win
611,-1.0,lose
612,1.0,win
613,-1.0,lose
614,1.0,win
615,1.0,win
616,-1.0,lose
617,0.5,tie
618,0.5,tie
619,1.0,win
620,1.0,win
621,1.0,win
622,-1.0,lose
623,0.5,tie
624,0.5,tie
625,1.0,win
626,0.5,tie
627,-1.0,lose
628,1.0,win
629,-1.0,lose
630,0.5,tie
631,-1.0,lose
632,1.0,win
633,-1.0,lose
634,-1.0,lose
635,-1.0,lose
636,1.0,win
637,1.0,win
638,-1.0,lose
639,1.0,win
640,1.0,win
641,-1.0,lose
642,1.0,win
643,1.0,win
644,-1.0,lose
645,-1.0,lose
646,-1.0,lose
647,-1.0,lose
648,-1.0,lose
649,1.0,win
650,1.0,win
651,-1.0,lose
652,-1.0,lose
653,1.0,win
654,1.0,win
655,-1.0,lose
656,-1.0,lose
657,-1.0,lose
658,-1.0,lose
659,-1.0,lose
660,1.0,win
661,1.0,win
662,1.0,win
663,1.0,win
664,-1.0,lose
665,-1.0,lose
666,-1.0,lose
667,-1.0,lose
668,-1.0,lose
669,1.0,win
670,-1.0,lose
671,-1.0,lose
672,1.0,win
673,1.0,win
674,1.0,win
675,1.0,win
676,0.5,tie
677,-1.0,lose
678,-1.0,lose
679,1.0,win
680,-1.0,lose
681,0.5,tie
682,0.5,tie
683,1.0,win
684,1.0,win
685,-1.0,lose
686,-1.0,lose
687,1.0,win
688,1.0,win
689,-1.0,lose
690,0.5,tie
691,0.5,tie
692,0.5,tie
693,-1.0,lose
694,-1.0,lose
695,0.5,tie
696,1.0,win
697,1.0,win
698,-1.0,lose
699,1.0,win
700,-1.0,lose
701,1.0,win
702,1.0,win
703,1.0,win
704,0.5,tie
705,1.0,win
706,-1.0,lose
707,-1.0,lose
708,-1.0,lose
709,-1.0,lose
710,1.0,win
711,1.0,win
712,-1.0,lose
713,0.5,tie
714,-1.0,lose
715,-1.0,lose
716,1.0,win
717,-1.0,lose
718,1.0,win
719,1.0,win
720,1.0,win
721,1.0,win
722,-1.0,lose
723,-1.0,lose
724,1.0,win
725,1.0,win
726,-1.0,lose
727,-1.0,lose
728,-1.0,lose
729,1.0,win
730,-1.0,lose
731,1.0,win
732,1.0,win
733,-1.0,lose
734,1.0,win
735,0.5,tie
736,-1.0,lose
737,-1.0,lose
738,0.5,tie
739,-1.0,lose
740,-1.0,lose
741,1.0,win
742,-1.0,lose
743,0.5,tie
744,1.0,win
745,-1.0,lose
746,-1.0,lose
747,-1.0,lose
748,-1.0,lose
749,-1.0,lose
750,1.0,win
751,-1.0,lose
752,-1.0,lose
753,-1.0,lose
754,1.0,win
755,-1.0,lose
756,1.0,win
757,-1.0,lose
758,1.0,win
759,-1.0,lose
760,1.0,win
761,1.0,win
762,-1.0,lose
763,1.0,win
764,0.5,tie
765,-1.0,lose
766,-1.0,lose
767,1.0,win
768,-1.0,lose
769,1.0,win
770,1.0,win
771,-1.0,lose
772,-1.0,lose
773,1.0,win
774,0.5,tie
775,1.0,win
776,1.0,win
777,-1.0,lose
778,-1.0,lose
779,1.0,win
780,-1.0,lose
781,-1.0,lose
782,-1.0,lose
783,-1.0,lose
784,1.0,win
785,1.0,win
786,1.0,win
787,-1.0,lose
788,-1.0,lose
789,-1.0,lose
790,-1.0,lose
791,-1.0,lose
792,1.0,win
793,0.5,tie
794,-1.0,lose
795,0.5,tie
796,-1.0,lose
797,1.0,win
798,1.0,win
799,1.0,win
800,-1.0,lose
801,-1.0,lose
802,1.0,win
803,-1.0,lose
804,0.5,tie
805,1.0,win
806,1.0,win
807,1.0,win
808,1.0,win
809,1.0,win
810,-1.0,lose
811,1.0,win
812,0.5,tie
813,0.5,tie
814,1.0,win
815,1.0,win
816,1.0,win
817,-1.0,lose
818,-1.0,lose
819,1.0,win
820,-1.0,lose
821,1.0,win
822,-1.0,lose
823,-1.0,lose
824,-1.0,lose
825,1.0,win
826,0.5,tie
827,1.0,win
828,-1.0,lose
829,-1.0,lose
830,1.0,win
831,-1.0,lose
832,-1.0,lose
833,-1.0,lose
834,-1.0,lose
835,1.0,win
836,1.0,win
837,0.5,tie
838,-1.0,lose
839,1.0,win
840,1.0,win
841,-1.0,lose
842,1.0,win
843,-1.0,lose
844,1.0,win
845,-1.0,lose
846,-1.0,lose
847,1.0,win
848,-1.0,lose
849,0.5,tie
850,1.0,win
851,1.0,win
852,1.0,win
853,-1.0,lose
854,-1.0,lose
855,-1.0,lose
856,1.0,win
857,-1.0,lose
858,-1.0,lose
859,1.0,win
860,-1.0,lose
861,1.0,win
862,0.5,tie
863,1.0,win
864,1.0,win
865,-1.0,lose
866,0.5,tie
867,-1.0,lose
868,1.0,win
869,1.0,win
870,-1.0,lose
871,-1.0,lose
872,0.5,tie
873,1.0,win
874,-1.0,lose
875,1.0,win
876,1.0,win
877,-1.0,lose
878,-1.0,lose
879,1.0,win
880,0.5,tie
881,-1.0,lose
882,-1.0,lose
883,-1.0,lose
884,-1.0,lose
885,1.0,win
886,1.0,win
887,-1.0,lose
888,1.0,win
889,1.0,win
890,-1.0,lose
891,1.0,win
892,-1.0,lose
893,1.0,win
894,1.0,win
895,1.0,win
896,1.0,win
897,-1.0,lose
898,1.0,win
899,0.5,tie
900,-1.0,lose
901,1.0,win
902,-1.0,lose
903,-1.0,lose
904,-1.0,lose
905,1.0,win
906,-1.0,lose
907,1.0,win
908,-1.0,lose
909,1.0,win
910,1.0,win
911,1.0,win
912,1.0,win
913,-1.0,lose
914,1.0,win
915,1.0,win
916,1.0,win
917,-1.0,lose
918,1.0,win
919,1.0,win
920,1.0,win
921,1.0,win
922,-1.0,lose
923,1.0,win
924,-1.0,lose
925,-1.0,lose
926,1.0,win
927,-1.0,lose
928,-1.0,lose
929,-1.0,lose
930,-1.0,lose
931,1.0,win
932,1.0,win
933,-1.0,lose
934,1.0,win
935,1.0,win
936,-1.0,lose
937,1.0,win
938,1.0,win
939,1.0,win
940,1.0,win
941,-1.0,lose
942,-1.0,lose
943,1.0,win
944,-1.0,lose
945,1.0,win
946,-1.0,lose
947,-1.0,lose
948,-1.0,lose
949,1.0,win
950,1.0,win
951,1.0,win
952,-1.0,lose
953,-1.0,lose
954,1.0,win
955,-1.0,lose
956,1.0,win
957,1.0,win
958,-1.0,lose
959,-1.0,lose
960,-1.0,lose
961,1.0,win
962,1.0,win
963,1.0,win
964,1.0,win
965,1.0,win
966,1.0,win
967,-1.0,lose
968,0.5,tie
969,-1.0,lose
970,1.0,win
971,-1.0,lose
972,-1.0,lose
973,-1.0,lose
974,-1.0,lose
975,1.0,win
976,1.0,win
977,1.0,win
978,1.0,win
979,1.0,win
980,1.0,win
981,1.0,win
982,1.0,win
983,1.0,win
984,1.0,win
985,-1.0,lose
986,1.0,win
987,-1.0,lose
988,-1.0,lose
989,-1.0,lose
990,-1.0,lose
991,-1.0,lose
992,-1.0,lose
993,-1.0,lose
994,-1.0,lose
995,0.5,tie
996,1.0,win
997,1.0,win
998,1.0,win
999,1.0,win
1000,-1.0,lose
1001,1.0,win
1002,1.0,win
1003,1.0,win
1004,0.5,tie
1005,1.0,win
1006,1.0,win
1007,1.0,win
1008,1.0,win
1009,1.0,win
1010,1.0,win
1011,-1.0,lose
1012,1.0,win
1013,-1.0,lose
1014,-1.0,lose
1015,1.0,win
1016,-1.0,lose
1017,1.0,win
1018,1.0,win
1019,-1.0,lose
1020,0.5,tie
1021,1.0,win
1022,0.5,tie
1023,1.0,win
1024,0.5,tie
1025,1.0,win
1026,-1.0,lose
1027,1.0,win
1028,1.0,win
1029,-1.0,lose
1030,1.0,win
1031,-1.0,lose
1032,1.0,win
1033,1.0,win
1034,-1.0,lose
1035,1.0,win
1036,0.5,tie
1037,-1.0,lose
1038,0.5,tie
1039,1.0,win
1040,1.0,win
1041,1.0,win
1042,1.0,win
1043,1.0,win
1044,1.0,win
1045,1.0,win
1046,-1.0,lose
1047,1.0,win
1048,1.0,win
1049,1.0,win
1050,0.5,tie
1051,0.5,tie
1052,-1.0,lose
1053,1.0,win
1054,1.0,win
1055,-1.0,lose
1056,1.0,win
1057,1.0,win
1058,1.0,win
1059,-1.0,lose
1060,1.0,win
1061,1.0,win
1062,-1.0,lose
1063,-1.0,lose
1064,1.0,win
1065,1.0,win
1066,-1.0,lose
1067,-1.0,lose
1068,1.0,win
1069,-1.0,lose
1070,1.0,win
1071,0.5,tie
1072,1.0,win
1073,-1.0,lose
1074,1.0,win
1075,-1.0,lose
1076,1.0,win
1077,0.5,tie
1078,1.0,win
1079,1.0,win
1080,-1.0,lose
1081,-1.0,lose
1082,-1.0,lose
1083,1.0,win
1084,1.0,win
1085,-1.0,lose
1086,-1.0,lose
1087,-1.0,lose
1088,0.5,tie
1089,-1.0,lose
1090,1.0,win
1091,1.0,win
1092,1.0,win
1093,-1.0,lose
1094,0.5,tie
1095,-1.0,lose
1096,1.0,win
1097,1.0,win
1098,1.0,win
1099,1.0,win
1100,-1.0,lose
1101,1.0,win
1102,1.0,win
1103,-1.0,lose
1104,1.0,win
1105,1.0,win
1106,1.0,win
1107,-1.0,lose
1108,1.0,win
1109,-1.0,lose
1110,-1.0,lose
1111,-1.0,lose
1112,0.5,tie
1113,1.0,win
1114,1.0,win
1115,1.0,win
1116,1.0,win
1117,1.0,win
1118,0.5,tie
1119,-1.0,lose
1120,1.0,win
1121,-1.0,lose
1122,1.0,win
1123,1.0,win
1124,1.0,win
1125,-1.0,lose
1126,1.0,win
1127,-1.0,lose
1128,1.0,win
1129,-1.0,lose
1130,1.0,win
1131,0.5,tie
1132,-1.0,lose
1133,1.0,win
1134,1.0,win
1135,1.0,win
1136,1.0,win
1137,-1.0,lose
1138,1.0,win
1139,1.0,win
1140,-1.0,lose
1141,-1.0,lose
1142,1.0,win
1143,1.0,win
1144,1.0,win
1145,-1.0,lose
1146,-1.0,lose
1147,-1.0,lose
1148,-1.0,lose
1149,-1.0,lose
1150,-1.0,lose
1151,-1.0,lose
1152,-1.0,lose
1153,1.0,win
1154,0.5,tie
1155,1.0,win
1156,1.0,win
1157,1.0,win
1158,-1.0,lose
1159,-1.0,lose
1160,-1.0,lose
1161,-1.0,lose
1162,1.0,win
1163,1.0,win
1164,1.0,win
1165,1.0,win
1166,-1.0,lose
1167,-1.0,lose
1168,-1.0,lose
1169,-1.0,lose
1170,1.0,win
1171,1.0,win
1172,-1.0,lose
1173,-1.0,lose
1174,1.0,win
1175,1.0,win
1176,1.0,win
1177,-1.0,lose
1178,1.0,win
1179,1.0,win
1180,1.0,win
1181,-1.0,lose
1182,-1.0,lose
1183,0.5,tie
1184,-1.0,lose
1185,1.0,win
1186,-1.0,lose
1187,1.0,win
1188,-1.0,lose
1189,-1.0,lose
1190,0.5,tie
1191,1.0,win
1192,1.0,win
1193,-1.0,lose
1194,-1.0,lose
1195,1.0,win
1196,1.0,win
1197,1.0,win
1198,1.0,win
1199,1.0,win
1200,1.0,win
1201,0.5,tie
1202,0.5,tie
1203,1.0,win
1204,1.0,win
1205,-1.0,lose
1206,-1.0,lose
1207,0.5,tie
1208,-1.0,lose
1209,0.5,tie
1210,1.0,win
1211,-1.0,lose
1212,-1.0,lose
1213,1.0,win
1214,1.0,win
1215,1.0,win
1216,-1.0,lose
1217,1.0,win
1218,1.0,win
1219,1.0,win
1220,1.0,win
1221,-1.0,lose
1222,-1.0,lose
1223,-1.0,lose
1224,-1.0,lose
1225,1.0,win
1226,-1.0,lose
1227,-1.0,lose
1228,-1.0,lose
1229,1.0,win
1230,-1.0,lose
1231,1.0,win
1232,-1.0,lose
1233,1.0,win
1234,-1.0,lose
1235,1.0,win
1236,1.0,win
1237,-1.0,lose
1238,1.0,win
1239,0.5,tie
1240,1.0,win
1241,1.0,win
1242,1.0,win
1243,-1.0,lose
1244,-1.0,lose
1245,1.0,win
1246,1.0,win
1247,1.0,win
1248,1.0,win
1249,-1.0,lose
1250,1.0,win
1251,1.0,win
1252,1.0,win
1253,1.0,win
1254,1.0,win
1255,0.5,tie
1256,1.0,win
1257,1.0,win
1258,1.0,win
1259,1.0,win
1260,-1.0,lose
1261,1.0,win
1262,1.0,win
1263,1.0,win
1264,-1.0,lose
1265,0.5,tie
1266,1.0,win
1267,1.0,win
1268,1.0,win
1269,-1.0,lose
1270,1.0,win
1271,1.0,win
1272,1.0,win
1273,1.0,win
1274,0.5,tie
1275,1.0,win
1276,1.0,win
1277,1.0,win
1278,-1.0,lose
1279,0.5,tie
1280,0.5,tie
1281,1.0,win
1282,-1.0,lose
1283,0.5,tie
1284,1.0,win
1285,1.0,win
1286,-1.0,lose
1287,-1.0,lose
1288,1.0,win
1289,1.0,win
1290,1.0,win
1291,-1.0,lose
1292,1.0,win
1293,1.0,win
1294,1.0,win
1295,1.0,win
1296,1.0,win
1297,-1.0,lose
1298,1.0,win
1299,1.0,win
1300,-1.0,lose
1301,1.0,win
1302,1.0,win
1303,1.0,win
1304,1.0,win
1305,-1.0,lose
1306,0.5,tie
1307,-1.0,lose
1308,1.0,win
1309,1.0,win
1310,1.0,win
1311,1.0,win
1312,1.0,win
1313,-1.0,lose
1314,1.0,win
1315,-1.0,lose
1316,-1.0,lose
1317,-1.0,lose
1318,1.0,win
1319,-1.0,lose
1320,1.0,win
1321,1.0,win
1322,1.0,win
1323,1.0,win
1324,1.0,win
1325,1.0,win
1326,0.5,tie
1327,1.0,win
1328,1.0,win
1329,1.0,win
1330,1.0,win
1331,1.0,win
1332,1.0,win
1333,0.5,tie
1334,1.0,win
1335,1.0,win
1336,1.0,win
1337,1.0,win
1338,1.0,win
1339,1.0,win
1340,-1.0,lose
1341,1.0,win
1342,1.0,win
1343,-1.0,lose
1344,0.5,tie
1345,1.0,win
1346,1.0,win
1347,1.0,win
1348,1.0,win
1349,1.0,win
1350,-1.0,lose
1351,-1.0,lose
1352,1.0,win
1353,1.0,win
1354,1.0,win
1355,1.0,win
1356,1.0,win
1357,0.5,tie
1358,1.0,win
1359,1.0,win
1360,1.0,win
1361,-1.0,lose
1362,-1.0,lose
1363,1.0,win
1364,-1.0,lose
1365,-1.0,lose
1366,0.5,tie
1367,-1.0,lose
1368,1.0,win
1369,1.0,win
1370,-1.0,lose
1371,-1.0,lose
1372,-1.0,lose
1373,1.0,win
1374,1.0,win
1375,-1.0,lose
1376,-1.0,lose
1377,1.0,win
1378,1.0,win
1379,1.0,win
1380,-1.0,lose
1381,-1.0,lose
1382,1.0,win
1383,1.0,win
1384,-1.0,lose
1385,-1.0,lose
1386,1.0,win
1387,-1.0,lose
1388,-1.0,lose
1389,1.0,win
1390,-1.0,lose
1391,1.0,win
1392,0.5,tie
1393,1.0,win
1394,0.5,tie
1395,-1.0,lose
1396,1.0,win
1397,1.0,win
1398,1.0,win
1399,1.0,win
1400,-1.0,lose
1401,1.0,win
1402,1.0,win
1403,1.0,win
1404,1.0,win
1405,1.0,win
1406,-1.0,lose
1407,-1.0,lose
1408,1.0,win
1409,1.0,win
1410,-1.0,lose
1411,1.0,win
1412,1.0,win
1413,1.0,win
1414,1.0,win
1415,1.0,win
1416,-1.0,lose
1417,1.0,win
1418,1.0,win
1419,0.5,tie
1420,1.0,win
1421,-1.0,lose
1422,-1.0,lose
1423,-1.0,lose
1424,-1.0,lose
1425,-1.0,lose
1426,1.0,win
1427,1.0,win
1428,-1.0,lose
1429,1.0,win
1430,1.0,win
1431,1.0,win
1432,-1.0,lose
1433,1.0,win
1434,1.0,win
1435,1.0,win
1436,1.0,win
1437,1.0,win
1438,1.0,win
1439,1.0,win
1440,1.0,win
1441,1.0,win
1442,1.0,win
1443,1.0,win
1444,1.0,win
1445,1.0,win
1446,1.0,win
1447,0.5,tie
1448,0.5,tie
1449,1.0,win
1450,1.0,win
1451,-1.0,lose
1452,1.0,win
1453,-1.0,lose
1454,1.0,win
1455,1.0,win
1456,-1.0,lose
1457,1.0,win
1458,-1.0,lose
1459,1.0,win
1460,1.0,win
1461,1.0,win
1462,1.0,win
1463,1.0,win
1464,1.0,win
1465,-1.0,lose
1466,1.0,win
1467,1.0,win
1468,0.5,tie
1469,1.0,win
1470,1.0,win
1471,-1.0,lose
1472,1.0,win
1473,0.5,tie
1474,1.0,win
1475,-1.0,lose
1476,-1.0,lose
1477,1.0,win
1478,1.0,win
1479,-1.0,lose
1480,1.0,win
1481,0.5,tie
1482,1.0,win
1483,1.0,win
1484,-1.0,lose
1485,1.0,win
1486,-1.0,lose
1487,-1.0,lose
1488,0.5,tie
1489,-1.0,lose
1490,1.0,win
1491,1.0,win
1492,1.0,win
1493,1.0,win
1494,1.0,win
1495,1.0,win
1496,-1.0,lose
1497,1.0,win
1498,1.0,win
1499,-1.0,lose
1500,1.0,win
1501,1.0,win
1502,1.0,win
1503,-1.0,lose
1504,1.0,win
1505,-1.0,lose
1506,1.0,win
1507,-1.0,lose
1508,1.0,win
1509,1.0,win
1510,1.0,win
