state,action,q_value
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",2,0.044918500200926206
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",1,0.10123190109249695
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",5,0.010658535012307329
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",4,0.008468024437845997
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",3,0.08329918499999991
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",9,0.019279679670934205
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",8,6.561000000000002e-06
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",6,0.24858735844581875
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",8,0.0
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",3,0.0
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",1,0.0
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",6,0.0
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",9,0.11445322850724506
"[[0, 'O', 0], [0, 0, 0], ['X', 'X', 0]]",5,0.0
"[[0, 'O', 0], [0, 'O', 0], ['X', 'X', 0]]",9,0.1
"[[0, 'O', 0], [0, 'O', 0], ['X', 'X', 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",5,0.6641265348757285
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",1,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[[0, 'O', 'X'], [0, 'X', 0], [0, 0, 'O']]",8,0.0
"[[0, 'O', 'X'], [0, 'X', 0], [0, 'O', 'O']]",7,0.9999994016141934
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",4,0.6560972818519756
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",2,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 'O']]",2,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 'O']]",5,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 'O']]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 'O']]",4,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 'O']]",6,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 'O']]",3,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 'O']]",1,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 'X', 'O']]",5,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 'X', 'O']]",1,0.0
"[[0, 'O', 'X'], [0, 'O', 0], [0, 'X', 'O']]",6,0.0
"[[0, 'O', 'X'], [0, 'O', 'X'], [0, 'X', 'O']]",4,0.0
"[[0, 'O', 'X'], ['O', 'O', 'X'], [0, 'X', 'O']]",7,-0.009000000000000001
"[[0, 'O', 'X'], ['O', 'O', 'X'], ['X', 'X', 'O']]",1,-0.19
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",1,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",9,0.0
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 0]]",9,0.0
"[[0, 'X', 0], ['X', 'O', 'O'], [0, 0, 0]]",8,0.0
"[[0, 'X', 0], ['X', 'O', 'O'], [0, 0, 0]]",3,0.0
"[[0, 'X', 0], ['X', 'O', 'O'], [0, 'X', 0]]",3,0.0
"[[0, 'X', 'O'], ['X', 'O', 'O'], [0, 'X', 0]]",7,0.0
"[[0, 'X', 'O'], ['X', 'O', 'O'], ['X', 'X', 0]]",1,0.0
"[['O', 'X', 'O'], ['X', 'O', 'O'], ['X', 'X', 0]]",9,0.1797031
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",2,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",9,0.720006234818838
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 'O', 0]]",3,0.0
"[['O', 'X', 0], [0, 0, 0], [0, 'O', 0]]",4,0.0
"[['O', 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",9,0.0
"[['O', 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",6,0.0
"[['O', 'X', 'X'], [0, 0, 0], [0, 'O', 'O']]",4,0.0
"[['O', 'X', 'X'], ['X', 0, 0], [0, 'O', 'O']]",5,-0.1
"[['O', 'X', 'X'], ['X', 0, 0], [0, 'O', 'O']]",6,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['O', 0, 'X'], [0, 0, 0], [0, 0, 0]]",2,0.0
"[['O', 0, 'X'], ['O', 0, 0], [0, 0, 0]]",2,0.0
"[['O', 0, 'X'], ['O', 0, 0], [0, 0, 0]]",7,0.0
"[['O', 0, 'X'], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[['O', 'X', 'X'], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[['O', 'X', 'X'], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[['O', 'X', 'X'], ['O', 0, 0], [0, 0, 0]]",5,0.0
"[['O', 'X', 'X'], ['O', 0, 0], [0, 'O', 0]]",6,-0.009000000000000001
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 'O', 0]]",7,-0.1
"[['O', 'X', 'X'], ['O', 0, 'X'], [0, 'O', 0]]",5,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",9,0.7278587540591636
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 'X']]",8,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 'X']]",7,-0.1
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 'X']]",2,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 'X']]",1,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 'O', 'X']]",6,-0.009000000000000001
"[[0, 0, 'O'], ['X', 'O', 'X'], [0, 'O', 'X']]",2,-0.1
"[[0, 0, 'O'], ['X', 'O', 'X'], [0, 'O', 'X']]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",5,0.6284868546171345
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",7,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",9,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",5,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 0]]",4,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 'O', 0]]",4,0.0
"[[0, 0, 'X'], ['X', 0, 0], ['O', 'O', 0]]",6,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], ['O', 'O', 0]]",5,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], ['O', 'O', 0]]",9,0.0
"[[0, 0, 'X'], ['X', 'X', 'O'], ['O', 'O', 0]]",1,-0.009000000000000001
"[[0, 0, 'X'], ['X', 'X', 'O'], ['O', 'O', 0]]",2,0.0
"[['O', 0, 'X'], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.023170500000000004
"[['O', 0, 'X'], ['X', 'X', 'O'], ['O', 'O', 'X']]",2,0.4999999999983638
"[['O', 0, 'X'], ['O', 0, 0], ['X', 0, 0]]",8,0.0
"[['O', 0, 'X'], ['O', 0, 0], ['X', 0, 0]]",5,0.0
"[['O', 0, 'X'], ['O', 0, 0], ['X', 0, 0]]",2,0.0
"[['O', 0, 'X'], ['O', 0, 0], ['X', 'O', 0]]",2,0.0
"[['O', 'X', 'X'], ['O', 0, 0], ['X', 'O', 0]]",5,0.0
"[['O', 'X', 'X'], ['O', 'O', 0], ['X', 'O', 0]]",9,0.0
"[['O', 'X', 'X'], ['O', 'O', 0], ['X', 'O', 'X']]",6,0.11629
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",3,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",6,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",2,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",9,0.20287818420695453
"[['O', 0, 'X'], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[['O', 0, 'X'], [0, 0, 0], ['X', 0, 0]]",8,0.0
"[['O', 0, 'X'], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[['O', 0, 'X'], ['O', 0, 0], ['X', 'X', 0]]",6,0.0
"[['O', 0, 'X'], ['O', 0, 'O'], ['X', 'X', 0]]",9,0.1
"[['O', 0, 'X'], ['O', 'O', 0], ['X', 0, 0]]",2,0.0
"[['O', 'X', 'X'], ['O', 'O', 0], ['X', 0, 0]]",6,-0.1
"[[0, 0, 0], ['X', 'O', 'X'], [0, 0, 0]]",8,0.0
"[[0, 0, 0], ['X', 'O', 'X'], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 'O', 'X'], [0, 'O', 0]]",7,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['X', 'O', 0]]",1,0.0
"[['O', 0, 0], ['X', 'O', 'X'], ['X', 'O', 0]]",3,0.0
"[['O', 0, 0], ['X', 'O', 'X'], ['X', 'O', 0]]",2,0.0
"[['O', 0, 'X'], ['X', 'O', 'X'], ['X', 'O', 0]]",9,-0.1
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",5,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",9,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 'X', 'O'], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 'X', 'O'], [0, 0, 'X'], ['O', 0, 0]]",1,0.0
"[['X', 'X', 'O'], [0, 0, 'X'], ['O', 0, 0]]",4,0.0
"[['X', 'X', 'O'], [0, 0, 'X'], ['O', 0, 0]]",5,-0.1
"[['X', 'X', 'O'], ['O', 0, 'X'], ['O', 0, 0]]",9,-0.009000000000000001
"[['X', 'X', 'O'], ['O', 0, 'X'], ['O', 0, 0]]",8,0.0
"[['X', 'X', 'O'], ['O', 0, 'X'], ['O', 0, 0]]",5,0.0
"[['X', 'X', 'O'], ['O', 0, 'X'], ['O', 0, 'X']]",5,-0.1
"[['X', 'X', 'O'], ['O', 0, 'X'], ['O', 0, 'X']]",8,-0.008658000000000004
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",3,0.3471227763952224
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",9,0.1243511683730823
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",8,0.6383885796198624
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",6,0.004217432064039636
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",2,0.6647518327897315
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",7,0.3003139439525701
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",1,0.2731798506774763
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",4,0.2439528191720763
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",1,0.4427401676198289
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",7,0.0
"[['X', 0, 'O'], [0, 'X', 0], [0, 0, 0]]",4,0.34997584806037096
"[['X', 0, 'O'], [0, 'X', 0], [0, 0, 0]]",8,0.5860947907830071
"[['X', 0, 'O'], [0, 'X', 0], [0, 0, 0]]",6,0.3791672920142338
"[['X', 0, 'O'], [0, 'X', 0], [0, 0, 0]]",7,0.45715738900469743
"[['X', 0, 'O'], [0, 'X', 0], [0, 0, 0]]",9,0.05792691092052419
"[['X', 0, 'O'], [0, 'X', 0], [0, 0, 0]]",2,0.20264311980000002
"[['X', 0, 'O'], ['O', 'X', 0], [0, 0, 0]]",7,0.0
"[['X', 0, 'O'], ['O', 'X', 0], [0, 0, 0]]",9,0.8649148282327008
"[['X', 0, 'O'], ['O', 'X', 0], [0, 0, 0]]",2,0.0
"[['X', 0, 'O'], ['O', 'X', 0], ['X', 0, 0]]",9,0.0
"[['X', 0, 'O'], ['O', 'X', 0], ['X', 0, 0]]",8,0.0
"[['X', 0, 'O'], ['O', 'X', 0], ['X', 0, 'O']]",6,-0.1
"[['X', 0, 'O'], ['O', 'X', 0], ['X', 0, 'O']]",2,-0.009000000000000001
"[['X', 0, 'O'], ['O', 'X', 0], ['X', 0, 'O']]",8,-0.0004770900000000001
"[['X', 0, 'O'], ['O', 'X', 'X'], ['X', 0, 'O']]",8,0.044983350518173426
"[['X', 0, 'O'], ['O', 'X', 'X'], ['X', 'O', 'O']]",2,0.49992036604455736
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",1,0.6484670492125907
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'X'], ['O', 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'X'], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'X'], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'X'], ['O', 0, 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'X'], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[[0, 'O', 'X'], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 'O', 'X'], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[[0, 'O', 'X'], ['O', 0, 0], [0, 0, 'X']]",8,0.0
"[[0, 'O', 'X'], ['O', 0, 0], [0, 'O', 'X']]",7,0.0
"[[0, 'O', 'X'], ['O', 0, 0], [0, 'O', 'X']]",1,0.0
"[[0, 'O', 'X'], ['O', 0, 0], ['X', 'O', 'X']]",6,0.0
"[[0, 'O', 'X'], ['O', 0, 0], ['X', 'O', 'X']]",1,0.0
"[[0, 'O', 'X'], ['O', 0, 'O'], ['X', 'O', 'X']]",5,0.1
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",7,0.011043181158988771
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",3,0.6504231037425923
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",6,0.41860067435059556
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",2,0.44253245267990016
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",4,0.6431960755030688
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",9,0.2635834040105208
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",8,0.3835638029547899
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",5,0.29019857960601997
"[['X', 0, 0], [0, 0, 0], ['O', 0, 0]]",6,0.020222003867146145
"[['X', 0, 0], [0, 0, 0], ['O', 0, 0]]",5,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 0]]",9,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 0]]",2,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 0]]",4,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 0, 0]]",3,0.0
"[['X', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",3,0.031022137702292615
"[['X', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",2,7.788386328393769e-05
"[['X', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",4,0.010745296061918716
"[['X', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",9,0.0
"[['X', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",8,0.0
"[['X', 0, 0], [0, 0, 'X'], ['O', 0, 0]]",5,0.00020412000000000007
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 0, 0]]",2,0.0
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 0, 0]]",9,-0.0015390000000000002
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 0, 0]]",5,0.0
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 0, 0]]",4,0.10190558816368053
"[['X', 'X', 'O'], ['O', 0, 'X'], ['O', 'X', 0]]",9,0.0
"[['X', 'X', 'O'], ['O', 0, 'X'], ['O', 'X', 0]]",5,-0.19
"[['X', 'X', 'O'], ['O', 0, 'X'], ['O', 'X', 'O']]",5,-0.09387340999999998
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",3,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",5,0.0008100000000000002
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",1,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[[0, 'O', 'X'], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 'O', 'X'], [0, 0, 0], ['O', 'X', 0]]",1,0.0
"[[0, 'O', 'X'], [0, 0, 0], ['O', 'X', 0]]",6,0.0
"[['X', 'O', 'X'], [0, 0, 0], ['O', 'X', 0]]",5,0.0
"[['X', 'O', 'X'], [0, 'O', 0], ['O', 'X', 0]]",4,0.0
"[['X', 'O', 'X'], ['X', 'O', 0], ['O', 'X', 0]]",9,0.0
"[['X', 'O', 'X'], ['X', 'O', 0], ['O', 'X', 'O']]",6,0.1355
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 0]]",4,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 0]]",9,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 0]]",8,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 0]]",3,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 0]]",5,0.0
"[['O', 0, 0], ['O', 0, 'X'], [0, 0, 0]]",2,0.0
"[['O', 0, 0], ['O', 0, 'X'], [0, 0, 0]]",8,0.0
