state,action,q_value
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",5,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 0, 'O']]",1,0.0
"[['X', 0, 0], [0, 0, 'X'], ['O', 0, 'O']]",2,0.0
"[['X', 0, 0], [0, 0, 'X'], ['O', 0, 'O']]",8,-0.1
"[['X', 'O', 0], [0, 0, 'X'], ['O', 0, 'O']]",8,0.0
"[['X', 'O', 0], [0, 0, 'X'], ['O', 'X', 'O']]",5,0.0
"[['X', 'O', 0], [0, 0, 'X'], ['O', 'X', 'O']]",3,0.0
"[['X', 'O', 0], [0, 'O', 'X'], ['O', 'X', 'O']]",4,0.0
"[['X', 'O', 0], ['X', 'O', 'X'], ['O', 'X', 'O']]",3,-0.1
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 0]]",8,0.0008100000000000002
"[[0, 0, 0], ['X', 'O', 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 0], ['X', 'O', 0], ['X', 'O', 0]]",1,0.09
"[[0, 0, 0], ['X', 'O', 0], ['X', 'O', 0]]",6,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",4,0.014783173776161309
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",3,0.0009612594000000004
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",2,0.006539794300885502
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",7,0.0023759853211182515
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",9,0.006123484812287559
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",6,0.05721473302410001
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",8,0.013576995513108711
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",1,0.0541955962297865
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",1,0.042132627627866535
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['O', 'X', 0], [0, 0, 0]]",7,0.0
"[['X', 0, 0], ['O', 'X', 0], [0, 0, 0]]",6,0.0002631690000000001
"[['X', 0, 0], ['O', 'X', 0], [0, 0, 0]]",8,0.0
"[['X', 0, 0], ['O', 'X', 0], [0, 0, 0]]",2,0.025200000000000004
"[['X', 0, 0], ['O', 'X', 0], [0, 0, 0]]",9,0.0
"[['X', 0, 0], ['O', 'X', 0], [0, 0, 0]]",3,0.12941055
"[['X', 0, 0], ['O', 'X', 0], [0, 0, 0]]",7,0.0
"[['X', 0, 0], ['O', 'X', 'O'], [0, 0, 0]]",7,0.003317031000000001
"[['X', 0, 0], ['O', 'X', 'O'], [0, 0, 0]]",3,0.0
"[['X', 0, 0], ['O', 'X', 'O'], [0, 0, 0]]",8,0.0
"[['X', 0, 0], ['O', 'X', 'O'], ['X', 0, 0]]",8,0.009000000000000001
"[['X', 0, 0], ['O', 'X', 'O'], ['X', 0, 0]]",9,0.009000000000000001
"[['X', 0, 0], ['O', 'X', 'O'], ['X', 0, 0]]",3,0.0008100000000000002
"[['X', 0, 0], ['O', 'X', 'O'], ['X', 0, 0]]",2,0.0
"[['X', 0, 0], ['O', 'X', 'O'], ['X', 'O', 0]]",2,0.0
"[['X', 0, 0], ['O', 'X', 'O'], ['X', 'O', 0]]",9,0.19
"[['X', 'X', 0], ['O', 'X', 'O'], ['X', 'O', 0]]",3,0.0
"[['X', 'X', 0], ['O', 'X', 'O'], ['X', 'O', 0]]",9,0.0
"[['X', 'X', 'O'], ['O', 'X', 'O'], ['X', 'O', 0]]",9,0.19
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 0]]",7,0.0008100000000000002
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 0]]",9,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 0]]",8,0.0
"[['X', 0, 0], [0, 'O', 'X'], [0, 0, 0]]",2,0.0
"[['X', 'O', 0], [0, 'O', 'X'], [0, 0, 0]]",8,0.0
"[['X', 'O', 0], [0, 'O', 'X'], [0, 0, 0]]",4,0.0
"[['X', 'O', 0], [0, 'O', 'X'], [0, 'X', 0]]",3,0.0
"[['X', 'O', 'O'], [0, 'O', 'X'], [0, 'X', 0]]",9,0.0
"[['X', 'O', 'O'], [0, 'O', 'X'], [0, 'X', 0]]",4,0.0
"[['X', 'O', 'O'], [0, 'O', 'X'], [0, 'X', 'X']]",7,-0.1
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",9,0.0008100000000000002
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 'O']]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 'O']]",5,0.017100000000000004
"[[0, 0, 'O'], [0, 0, 'X'], [0, 'X', 'O']]",2,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 'X', 'O']]",7,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 'X', 'O']]",4,0.0
"[[0, 'O', 'O'], [0, 0, 'X'], [0, 'X', 'O']]",4,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], [0, 'X', 'O']]",7,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 'X', 'O']]",1,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 'X', 'O']]",5,0.19
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 'X', 'O']]",5,-0.271
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 0]]",7,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 0]]",5,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 'O', 0]]",4,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 'O', 0]]",2,0.0
"[['O', 0, 0], ['X', 0, 'X'], [0, 'O', 0]]",5,0.0
"[['O', 0, 0], ['X', 'O', 'X'], [0, 'O', 0]]",3,0.0
"[['O', 0, 0], ['X', 'O', 'X'], [0, 'O', 0]]",9,0.0
"[['O', 0, 'X'], ['X', 'O', 'X'], [0, 'O', 0]]",2,-0.1
"[['O', 0, 'X'], ['X', 'O', 'X'], [0, 'O', 0]]",7,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",7,0.015912456642758862
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",2,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",6,0.04149897928560001
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",5,0.0004782969000000001
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",3,3.437307900000001e-05
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",2,0.012070863000000005
"[['O', 0, 0], [0, 0, 0], ['X', 0, 0]]",9,0.002268000000000001
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 0]]",5,0.17626527467100003
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], [0, 'X', 'O'], ['X', 0, 0]]",8,0.025200000000000004
"[['O', 0, 0], [0, 'X', 'O'], ['X', 0, 0]]",3,0.44070310000000007
"[['O', 0, 0], [0, 'X', 'O'], ['X', 0, 0]]",4,0.0
"[['O', 0, 0], [0, 'X', 'O'], ['X', 0, 0]]",9,0.0
"[['O', 0, 0], [0, 'X', 'O'], ['X', 0, 0]]",2,0.025200000000000004
"[['O', 0, 0], [0, 'X', 'O'], ['X', 'O', 0]]",3,0.271
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",1,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",7,5.904900000000003e-07
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",5,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",7,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",2,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",3,0.0
"[['X', 0, 0], ['O', 0, 0], ['O', 0, 0]]",5,0.0
"[['X', 0, 0], ['O', 0, 0], ['O', 0, 0]]",3,0.0
"[['X', 0, 0], ['O', 'X', 0], ['O', 0, 0]]",6,0.0
"[['X', 0, 0], ['O', 'X', 0], ['O', 0, 0]]",9,0.1
"[['X', 0, 0], ['O', 'X', 'O'], ['O', 0, 0]]",9,0.1
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",6,0.022174687493004518
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",2,0.0015390000000000002
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",4,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 'O']]",4,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 'O']]",1,0.0024742465359300007
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 0, 'O']]",8,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 0, 'O']]",4,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 0, 'O']]",2,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 0, 'O']]",7,0.19
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 'O', 'O']]",4,0.0
"[[0, 0, 'X'], ['X', 'X', 'O'], [0, 'O', 'O']]",7,-0.1
"[['O', 0, 0], [0, 0, 0], [0, 0, 'X']]",5,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 'X']]",8,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 'X']]",4,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 'X']]",6,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 'X']]",3,0.0
"[['O', 0, 0], [0, 'O', 0], [0, 0, 'X']]",3,0.0
"[['O', 0, 'X'], [0, 'O', 0], [0, 0, 'X']]",6,0.0
"[['O', 0, 'X'], [0, 'O', 'O'], [0, 0, 'X']]",8,0.0
"[['O', 0, 'X'], [0, 'O', 'O'], [0, 'X', 'X']]",7,0.0
"[['O', 0, 'X'], [0, 'O', 'O'], ['O', 'X', 'X']]",2,0.0
"[['O', 'X', 'X'], [0, 'O', 'O'], ['O', 'X', 'X']]",4,-0.1
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 'X', 'X']]",5,0.0
"[[0, 0, 0], [0, 'O', 0], ['O', 'X', 'X']]",4,0.0
"[[0, 0, 0], [0, 'O', 0], ['O', 'X', 'X']]",3,-0.19
"[[0, 0, 0], ['X', 'O', 0], ['O', 'X', 'X']]",2,0.0
"[[0, 'O', 0], ['X', 'O', 0], ['O', 'X', 'X']]",6,0.0
"[[0, 'O', 0], ['X', 'O', 0], ['O', 'X', 'X']]",3,-0.1
"[[0, 'O', 0], ['X', 'O', 'X'], ['O', 'X', 'X']]",3,-0.1
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 'X']]",2,0.0
"[[0, 0, 0], ['O', 'O', 0], [0, 0, 'X']]",1,0.0
"[[0, 0, 0], ['O', 'O', 0], [0, 0, 'X']]",3,0.0
"[[0, 0, 0], ['O', 'O', 0], [0, 0, 'X']]",6,0.0
"[['X', 0, 0], ['O', 'O', 0], [0, 0, 'X']]",3,0.0
"[['X', 0, 0], ['O', 'O', 0], [0, 0, 'X']]",6,-0.1
"[['X', 0, 'O'], ['O', 'O', 0], [0, 0, 'X']]",2,0.0
"[['X', 'X', 'O'], ['O', 'O', 0], [0, 0, 'X']]",6,-0.1
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",2,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['X', 0, 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 0]]",2,0.0
"[['X', 0, 'O'], ['X', 0, 0], [0, 0, 0]]",6,0.0
"[['X', 0, 'O'], ['X', 0, 'O'], [0, 0, 0]]",2,0.0
"[['X', 'X', 'O'], ['X', 0, 'O'], [0, 0, 0]]",7,0.0
"[['X', 'X', 'O'], ['X', 0, 'O'], ['O', 0, 0]]",8,0.0
"[['X', 'X', 'O'], ['X', 0, 'O'], ['O', 0, 0]]",5,0.0
"[['X', 'X', 'O'], ['X', 0, 'O'], ['O', 'X', 0]]",5,-0.1
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",2,0.009236511000000003
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[[0, 'X', 'O'], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[[0, 'X', 'O'], [0, 'X', 0], [0, 0, 0]]",6,0.04707000000000001
"[[0, 'X', 'O'], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[[0, 'X', 'O'], [0, 'X', 0], [0, 0, 0]]",7,0.0
"[[0, 'X', 'O'], [0, 'X', 0], [0, 0, 0]]",1,0.0
"[[0, 'X', 'O'], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[[0, 'X', 'O'], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[[0, 'X', 'O'], [0, 'X', 'X'], [0, 'O', 0]]",4,0.0
"[[0, 'X', 'O'], [0, 'X', 'X'], [0, 'O', 0]]",9,0.0
"[[0, 'X', 'O'], ['O', 'X', 'X'], [0, 'O', 0]]",1,0.0
"[['X', 'X', 'O'], ['O', 'X', 'X'], [0, 'O', 0]]",7,0.009000000000000001
"[['X', 'X', 'O'], ['O', 'X', 'X'], ['O', 'O', 0]]",9,0.271
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",8,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",1,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",5,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",3,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",2,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 'X']]",5,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 'X']]",3,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 'X']]",1,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 'X']]",2,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 'X']]",8,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 'X']]",1,0.0
"[['O', 0, 0], [0, 'X', 'O'], [0, 0, 'X']]",2,0.0
"[['O', 'X', 0], [0, 'X', 'O'], [0, 0, 'X']]",7,0.0
"[['O', 'X', 0], [0, 'X', 'O'], [0, 0, 'X']]",4,0.0
"[['O', 'X', 0], [0, 'X', 'O'], ['O', 0, 'X']]",4,0.0
"[['O', 'X', 0], ['X', 'X', 'O'], ['O', 0, 'X']]",8,0.0
"[['O', 'X', 0], ['X', 'X', 'O'], ['O', 0, 'X']]",3,0.012195000000000003
