state,action,q_value
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",6,0.0022258941183000004
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",2,0.00020412000000000007
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",4,0.00012262198664700003
"[[0, 0, 0], [0, 'X', 0], [0, 0, 0]]",7,3.090074063504402e-05
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",7,0.0075240900000000015
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",6,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 0, 'O']]",4,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 0, 'O']]",8,0.009000000000000001
"[[0, 0, 0], [0, 'X', 0], ['X', 0, 'O']]",1,0.04707000000000001
"[[0, 0, 0], [0, 'X', 0], ['X', 0, 'O']]",2,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['X', 0, 'O']]",1,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['X', 0, 'O']]",8,0.0
"[['X', 0, 'O'], [0, 'X', 0], ['X', 0, 'O']]",2,0.0
"[['X', 'O', 'O'], [0, 'X', 0], ['X', 0, 'O']]",6,0.0
"[['X', 'O', 'O'], [0, 'X', 'X'], ['X', 0, 'O']]",8,0.0
"[['X', 'O', 'O'], [0, 'X', 'X'], ['X', 0, 'O']]",4,0.023476639500000007
"[['X', 'O', 'O'], [0, 'X', 'X'], ['X', 'O', 'O']]",4,0.1
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",9,0.0013198698090000004
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",1,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",2,0.0011930777001966965
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",6,0.00011582461350000002
"[[0, 0, 0], ['X', 0, 0], [0, 0, 0]]",8,0.25870940509307894
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",2,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",3,7.174453500000003e-08
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",1,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 0, 0]]",6,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 0, 0]]",1,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 'O', 0]]",5,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 'O', 0]]",3,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 'O', 0]]",9,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 'O', 0]]",6,0.0
"[[0, 'X', 0], ['X', 'X', 0], ['O', 'O', 0]]",3,0.0
"[[0, 'X', 0], ['X', 'X', 0], ['O', 'O', 0]]",9,-0.1
"[[0, 'X', 'O'], ['X', 'X', 0], ['O', 'O', 0]]",6,0.1
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",7,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",3,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",9,0.006068686313506653
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",6,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",2,0.0
"[['O', 0, 0], [0, 'X', 0], ['X', 0, 0]]",9,0.0
"[['O', 0, 0], [0, 'X', 0], ['X', 0, 0]]",4,0.0
"[['O', 0, 0], [0, 'X', 0], ['X', 0, 0]]",2,0.004236300000000001
"[['O', 0, 0], [0, 'X', 0], ['X', 0, 'O']]",3,0.34390000000000004
"[['O', 0, 0], [0, 'X', 0], ['X', 0, 'O']]",6,0.009000000000000001
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",1,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",9,0.6954511665905682
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",7,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",3,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",5,0.00029853279000000005
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",9,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[['X', 0, 0], ['O', 0, 0], ['O', 0, 0]]",6,0.0
"[['X', 0, 0], ['O', 0, 0], ['O', 0, 0]]",9,0.0
"[['X', 0, 0], ['O', 0, 'X'], ['O', 0, 0]]",9,0.0
"[['X', 0, 0], ['O', 0, 'X'], ['O', 0, 0]]",5,0.0
"[['X', 0, 0], ['O', 0, 'X'], ['O', 0, 'O']]",8,0.0
"[['X', 0, 0], ['O', 0, 'X'], ['O', 'X', 'O']]",2,0.0
"[['X', 0, 0], ['O', 0, 'X'], ['O', 'X', 'O']]",3,0.0011745000000000002
"[['X', 0, 0], ['O', 0, 'X'], ['O', 'X', 'O']]",5,0.0
"[['X', 'O', 0], ['O', 0, 'X'], ['O', 'X', 'O']]",3,0.0
"[['X', 'O', 0], ['O', 0, 'X'], ['O', 'X', 'O']]",5,0.0045000000000000005
"[['X', 'O', 'X'], ['O', 0, 'X'], ['O', 'X', 'O']]",5,0.46011677846156374
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",9,0.7146146578050846
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[['O', 0, 'X'], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[['O', 0, 'X'], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[['O', 0, 'X'], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[['O', 0, 'X'], [0, 'O', 'X'], [0, 0, 0]]",2,0.0
"[['O', 'O', 'X'], [0, 'O', 'X'], [0, 0, 0]]",4,0.0
"[['O', 'O', 'X'], ['X', 'O', 'X'], [0, 0, 0]]",8,-0.1
"[['O', 'O', 'X'], ['X', 'O', 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",1,0.00013851000000000003
"[[0, 0, 0], [0, 0, 0], ['X', 0, 0]]",6,0.0
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",5,0.10607174294254852
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",3,0.3838448207202383
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",9,0.2943748575405086
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",6,0.46360587504513723
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",8,0.5941923239132764
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",4,0.22733330979515817
"[[0, 'O', 0], [0, 0, 0], ['X', 0, 0]]",1,0.2707030134658082
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 0]]",8,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 0]]",9,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 0]]",3,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 0]]",1,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 'O', 0]]",9,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 'O', 'X']]",6,0.0
"[[0, 'O', 0], [0, 'X', 'O'], ['X', 'O', 'X']]",3,0.8254114382633473
"[[0, 'O', 0], [0, 'X', 'O'], ['X', 'O', 'X']]",4,0.3068979733899
"[[0, 'O', 0], [0, 'X', 'O'], ['X', 'O', 'X']]",1,0.4974893986560644
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",3,0.0005124870000000002
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",1,0.0001806694835402276
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",5,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",4,0.005555790000000001
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 'X', 'O'], [0, 0, 'X'], [0, 0, 0]]",5,0.0
"[[0, 'X', 'O'], [0, 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 'X', 'O'], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 'X', 'O'], [0, 'O', 'X'], [0, 0, 0]]",1,0.0
"[[0, 'X', 'O'], [0, 'O', 'X'], [0, 0, 0]]",7,0.0
"[['X', 'X', 'O'], [0, 'O', 'X'], [0, 0, 0]]",9,0.0
"[['X', 'X', 'O'], [0, 'O', 'X'], [0, 0, 0]]",8,0.0
"[['X', 'X', 'O'], [0, 'O', 'X'], [0, 0, 'O']]",7,0.0
"[['X', 'X', 'O'], [0, 'O', 'X'], ['X', 0, 'O']]",4,0.0
"[['X', 'X', 'O'], [0, 'O', 'X'], ['X', 0, 'O']]",8,0.009000000000000001
"[['X', 'X', 'O'], ['O', 'O', 'X'], ['X', 0, 'O']]",8,0.1355
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",9,0.6809899011193729
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",2,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['O', 0, 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 0, 0]]",8,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 0, 0]]",2,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 0, 0]]",3,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 0, 0]]",6,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 0, 0]]",9,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 0, 0]]",5,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 'O', 0]]",9,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 'O', 0]]",6,0.3834495487549576
"[['O', 0, 0], ['X', 0, 0], [0, 'O', 0]]",2,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 'O', 0]]",7,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 'O', 'X']]",7,0.0
"[['O', 0, 0], ['X', 0, 0], [0, 'O', 'X']]",3,0.0
"[['O', 0, 0], ['X', 0, 0], ['O', 'O', 'X']]",5,0.0
"[['O', 0, 0], ['X', 0, 0], ['O', 'O', 'X']]",6,0.06696346950000001
"[['O', 0, 0], ['X', 'X', 0], ['O', 'O', 'X']]",6,0.0
"[['O', 0, 0], ['X', 'X', 'O'], ['O', 'O', 'X']]",2,0.0
"[['O', 0, 0], ['X', 'X', 'O'], ['O', 'O', 'X']]",3,0.07065613746597155
"[['O', 'X', 0], ['X', 'X', 'O'], ['O', 'O', 'X']]",3,0.05
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",1,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",9,0.7001659072390983
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",5,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",7,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 0, 0]]",4,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",2,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",4,0.00013851000000000003
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",9,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",5,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",3,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",7,-0.0008100000000000002
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 0]]",8,0.0
"[['X', 'O', 0], [0, 0, 'O'], [0, 0, 0]]",5,0.0
"[['X', 'O', 0], [0, 'X', 'O'], [0, 0, 0]]",7,0.0
"[['X', 'O', 0], [0, 'X', 'O'], [0, 0, 0]]",3,0.0
"[['X', 'O', 0], [0, 'X', 'O'], [0, 0, 0]]",8,0.0
"[['X', 'O', 0], [0, 'X', 'O'], ['O', 0, 0]]",4,0.0
"[['X', 'O', 0], ['X', 'X', 'O'], ['O', 0, 0]]",3,0.0
"[['X', 'O', 0], ['X', 'X', 'O'], ['O', 0, 0]]",9,0.0
"[['X', 'O', 'O'], ['X', 'X', 'O'], ['O', 0, 0]]",8,0.0
"[['X', 'O', 'O'], ['X', 'X', 'O'], ['O', 'X', 0]]",9,-0.001899999999999985
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",1,0.46361064496574167
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 0, 'O'], ['X', 0, 0]]",1,-0.009000000000000001
"[[0, 0, 'O'], [0, 0, 'O'], ['X', 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 'O'], ['X', 0, 0]]",4,0.0
"[['X', 0, 'O'], [0, 0, 'O'], ['X', 0, 0]]",9,-0.19
"[['X', 0, 'O'], [0, 0, 'O'], ['X', 0, 0]]",8,0.0
"[['X', 0, 'O'], [0, 0, 'O'], ['X', 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",5,0.7144588078408225
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",8,0.7286372197996368
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",2,0.3902639663333252
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",4,0.7007128120451291
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",3,0.5386719315290858
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",1,0.6850212371060473
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",7,0.7286740361343842
"[[0, 0, 0], [0, 0, 0], [0, 0, 'X']]",6,0.7086455500474157
"[[0, 0, 0], [0, 'O', 0], [0, 0, 'X']]",6,0.6522406215669011
"[[0, 0, 0], [0, 'O', 0], [0, 0, 'X']]",7,0.08032869024889448
"[[0, 0, 0], [0, 'O', 0], [0, 0, 'X']]",8,0.7915171181639497
"[[0, 0, 0], [0, 'O', 0], [0, 0, 'X']]",1,0.47094052728893804
"[[0, 0, 0], [0, 'O', 0], [0, 0, 'X']]",4,0.5413365635987203
"[[0, 0, 0], [0, 'O', 0], [0, 0, 'X']]",3,0.03678344901804836
"[[0, 0, 0], [0, 'O', 0], [0, 0, 'X']]",2,0.15029866299554262
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",3,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",4,0.0
"[[0, 0, 'O'], [0, 'O', 'X'], [0, 0, 'X']]",7,0.5688583624826938
"[[0, 0, 'O'], [0, 'O', 'X'], [0, 0, 'X']]",8,-0.009000000000000001
"[[0, 0, 'O'], [0, 'O', 'X'], [0, 0, 'X']]",4,-0.009000000000000001
"[[0, 0, 'O'], [0, 'O', 'X'], ['X', 0, 'X']]",8,0.03954596152633996
"[[0, 0, 'O'], [0, 'O', 'X'], ['X', 0, 'X']]",1,0.7100248092110681
"[[0, 0, 'O'], [0, 'O', 'X'], ['X', 0, 'X']]",4,0.07457902248420516
"[[0, 0, 'O'], [0, 'O', 'X'], ['X', 0, 'X']]",2,0.5005500208538745
"[[0, 0, 'O'], [0, 'O', 'X'], ['X', 'O', 'X']]",2,-0.1
"[[0, 0, 'O'], [0, 'O', 'X'], ['X', 'O', 'X']]",1,0.03961645753255266
"[[0, 'X', 'O'], [0, 'O', 'X'], ['X', 'O', 'X']]",1,0.0
"[['O', 'X', 'O'], [0, 'O', 'X'], ['X', 'O', 'X']]",4,0.30628975550000004
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",3,0.5814195648877364
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",2,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 0]]",4,0.6459061979727635
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 0]]",1,0.39682793192744015
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 0]]",6,0.056606834328225275
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 0]]",2,0.2853401863788988
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 0]]",8,0.017760664951497297
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 0]]",9,0.0008994111130980897
"[[0, 0, 'X'], [0, 0, 0], ['O', 0, 0]]",5,0.440571610389559
"[[0, 0, 'X'], ['O', 0, 0], ['O', 0, 0]]",1,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['O', 0, 0]]",5,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['O', 0, 0]]",2,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['O', 0, 0]]",9,0.7086801219123839
"[['X', 0, 'X'], ['O', 0, 0], ['O', 0, 0]]",6,0.0
"[['X', 0, 'X'], ['O', 0, 0], ['O', 0, 0]]",8,0.0
"[['X', 0, 'X'], ['O', 0, 0], ['O', 0, 0]]",5,0.0
"[['X', 0, 'X'], ['O', 0, 'O'], ['O', 0, 0]]",8,0.0
"[['X', 0, 'X'], ['O', 0, 'O'], ['O', 0, 0]]",2,0.19
"[['X', 0, 'X'], ['O', 0, 'O'], ['O', 'X', 0]]",2,0.0
"[['X', 'O', 'X'], ['O', 0, 'O'], ['O', 'X', 0]]",5,0.0
"[['X', 'O', 'X'], ['O', 'X', 'O'], ['O', 'X', 0]]",9,0.05
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 0, 0]]",9,0.0
